ArticleKey,SentimentScore,SentimentConfidence,SentimentProvider,SentimentModel,CachedAtUTC
f38a8e1e8aea9274cce68e203f40517f4faaae7018dd7a69cbe73cb40e7f3ce1,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.616661+00:00
7c167e750d88b5249087c1d8439b937141c149cbe8b85acafff72c0e9354d5d4,0.0136986301369863,0.0684931506849315,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.619401+00:00
1ec203c93c7dad3a93cad7f12f48f2724232c873ca00a4f6b72bf0b16b8532a9,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.620177+00:00
0e07ad389de72ccecfaa6d0843b85cce61651ea18b6db744b85229d591abb1a0,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.620803+00:00
7e5ced17ca9e2cb60c02e0253b28d19c3181089a600e6fc006f12a805a7df7d2,0.024096385542168676,0.12048192771084336,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.621404+00:00
48ce2824f613f416fa6ecb122f0d539a6721fa3b498030ace0635e6fabdd0778,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.621979+00:00
780a7268e1de546b426753da2f6fa9dd18135d447b6e462f62b3c00ed2cc86d9,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.622533+00:00
fe4d0d244b7b414f4ab790d989235d227fb313c8a5477407ce2ea5804bcae529,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.623084+00:00
bc0e1f65684e1d4309512eb72ec001ce31a06593f161a5e78f76f17579b2f400,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.623598+00:00
697b8372b6e5452315459171ed6850fb0b69b3e78969f8ebb35ad94676784589,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.624124+00:00
e229760679515a75a65377ef4c30bf6e530018cf7116b716ecb0b86074ec335b,0.03125,0.15625,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.757657+00:00
1b2ed564e71faefdfefecba8bf167ff81680f2739620d508963369a81ea9b1ac,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.758715+00:00
1f22566abe67df4726b1ec59b3d544095f5e2b7970c8718bb9375a2e785daff5,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.759412+00:00
32c63ca455adc6900bf1f37cebe6ee86af6ec0557fcf97690a43805d88b9a727,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.760037+00:00
2b873f1d9ec9f8a368ded07653963f81332aa0eb20fdae1ed366b2cc9284f38d,0.02857142857142857,0.14285714285714285,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.760640+00:00
47e6d787857dcfb2296f20833c171c44652456a4a9fec9800b8bf6bd8b5c31c0,0.024096385542168676,0.12048192771084336,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.761251+00:00
2a318d4107188b73f503ecd15e9eb10a41fde351207381d84146e5d2a1dd15db,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.761843+00:00
497cd1487c2dc3d194eff011b2a3a39766a4f99aff8cf67928f1336dceaa06a5,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.762434+00:00
faa494d498426231ce468e7a1c6534b8c4bafeb97e52338edf1e065c919e4eb7,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.763017+00:00
0ddafe17924caaa38deacbc7803ff32bc52ac7cccfe59b2dde43efca59586f31,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.763598+00:00
3ff911dad3b05252e56b19c62dbfc1a0e717acd36a1351ae68bca82e694a6768,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.922066+00:00
e0a35ed9c08f4dd0e103728a49b048671db6ef259130528beb5941c45d58371a,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.923871+00:00
8adf2b07e0ffff9eaeb64b0805950c82f3ca42bd870d2f4efd2fa964c72528cf,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.924705+00:00
d9c96f90b19d9b0b9f93031a31f3cc3b3be026bb6843a5c2c8e7a9b96ead647f,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.925495+00:00
bc9e6bfc2cc17381d69afb9d3eb6fc54869628985a491ec2f96c310914b80ae7,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.926100+00:00
385802543e974ff30bc5f2e7601e0fa5d96a22ab55b31f85086c97b3fb66b2c0,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.926668+00:00
42f65a9d009e642479b78b347cf356efb4aa06f69e41a30372642c19fe65a476,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.927239+00:00
94c7dd9aa5ae0fa7cee4173119ad097ba59a00d5ccef6a6443dd515957178913,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.927803+00:00
3c48a6b9151235c63b8153b56542f57303e7002cfab44f44aa405adcbf2cd0bf,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.928356+00:00
b9fb88b8ca6ef9cbdfe1c4feb0b81d3e64a031ce95638b8c0e3952083bde6e92,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:00.928952+00:00
789d35aec6b02f4c839b013d7a869cd598271321824e723ab7261c37e09803e3,-0.06060606060606061,0.303030303030303,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.078499+00:00
dc10b8c2e92d02e24f2c868099dd5513e969b4acb17888758b727132db3daa70,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.079889+00:00
7b981856e4098bfbc8062798393512e92e767700d689b78234094728bff2787e,0.03125,0.15625,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.080597+00:00
e851563d78ec3036f17d3d75c86075bfe232cf6a9409d889083fc5b23b613b70,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.081226+00:00
b8e30802470c44563db76a4627f7ccca2a7102166ee99e8c4c73edfe8c473a3c,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.081821+00:00
cab946f7b8183ef606c101fcf78c7dc2a056c367ae057c3489f6013b696df73a,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.082410+00:00
401a07001b6268b2da6d36f8f1ae8ef64760cb284ae3e31216b54a29497fb6ab,0.02857142857142857,0.14285714285714285,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.082975+00:00
d530dde3de6f4a9278faf0cedc77cb5674cd460e4e3b504cb0ecb5713a65dc52,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.083522+00:00
9fe13aa42c85f7e4d412d6e40187dd7d0aff34dc69c708eb7a383d337fb2b3fa,-0.011904761904761904,0.05952380952380952,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.084094+00:00
65563f04867f01758d49b823e1db42c3683977938fce44d28c895954d5f7dd01,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.084661+00:00
08165bd5baa6be14a8e922733935551fcf0452a53e393ecd4b0ba1e669520416,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.216058+00:00
d504c14451e364ba668bff5c49118284e90b648eeab8dd791b049dbd08c8afa8,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.217026+00:00
a00acdaff7727083722f4b31f46a10c794e7bf2963fa3929c995fff1d9988514,-0.04040404040404041,0.20202020202020202,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.217598+00:00
9f7b2961e8ed992395d160ce6dee2012d05beb0bce043dc661254d3f17545081,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.218106+00:00
ef335ae5882ccee93bb4e6675434c1f1ccb62c53d6ac256e4a84e725aa8924b4,0.02857142857142857,0.14285714285714285,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.218533+00:00
394c01c2776a4101f1cc5c7473e802e88ce623e22826a7400bd0e4c05085f4e8,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.218974+00:00
53da0169e3840d60e53fec85f4e418b5891320c224f5d6cc3ca6dcd0b8472398,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.219421+00:00
1dcca9f775cb8964b1ee05ecf813bb7544a1b4508f5dc16f242446604041669a,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.219810+00:00
fdda61e30f83fe4a8f6e168f31eeaa962ed1676f74291c183f8387a4adb53f95,-0.014285714285714285,0.07142857142857142,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.220217+00:00
33a0bca8810eecf6f68d4c8fe94c8a2e6b85ea6cad0bdf4bda6fff6236a493d1,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.220615+00:00
6c98e95e0bbf4ae050b6d9cb3b07228707f50dbf8cf9c576892af6224aaead0c,-0.06060606060606061,0.303030303030303,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.356776+00:00
6e28f870147d9eee87dc60c4fc99edaa2be72c17ffdc458aeceb478f2153c6a2,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.357982+00:00
b8d3e9db9af162e422b3aea54bea1781f2134f83a35e7969a3f218157783d08b,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.358666+00:00
9050e4554bbfa50197fda0996f40bf13f71aa6b3b4ebe8240e6876d9b976d405,-0.02564102564102564,0.1282051282051282,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.359270+00:00
680348f1502916523c2c710626175a6f3be5672a39c347b611a8b882e3ed5ec9,0.014492753623188406,0.07246376811594203,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.359830+00:00
f8d7915ee99abcb7127d8e027533fe5cd44cc9274d3d86944aade7424252e83b,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.360336+00:00
ff488ac8211ae836b24e792aba7cc805921a479e304b61b1e810bbbb5c2d5a63,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.360843+00:00
43b70340a1511b260c9e22a6f3cff7d4a4f90f6a1eadca91702fc3c14304c6d7,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.361387+00:00
097c493267814ebb85deab32f37cadf7843b30bcac3dbd731c6cb19e4de01520,0.02857142857142857,0.14285714285714285,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.361897+00:00
ddca7f5c08588df68342b3a56826d8e09321a41654ef018c17fc50fadb329026,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.362396+00:00
056d26729b24acae5baecb98c27abde8a229afaff0b49ea0589390f30d881e47,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.631079+00:00
88877cb813d548afd560c17efdc072d23fa81cbc2d0f89e05af6a03e7a827998,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.632543+00:00
5fb1983fbc3507525db0a72ea701acb2f608e0371da605660ee7a24b84a60a5e,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.633411+00:00
7287d21efce5925503ea9325cfa8430c1790ce0553e81c1f5551442cb10a3b41,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.634136+00:00
3aecd5e132ef1cdf4d258a84568eaee2b8fa9a73c7e1e6c0a4d3763560dd9462,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.634924+00:00
f60963a8672c4a6c0fe16e1f603478e58cc1057414154083fa09ab10765aa075,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.635624+00:00
8e384c5c1f0aee1329e7e0ecfcd3aba6e663d38d041bf231f94bfd7b0c089bdf,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.636299+00:00
63e547ac691784dca0b615ba9f68d9ab98fe53f904ec923d1fc5016fde41e971,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.636900+00:00
de7c2804b97646bbf7e621fdfb51c0b9203131e4eb031e2ddc8b368e1a19060e,0.0,0.0,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.637492+00:00
df239aafb8ea68e7e967283cfdaa3082d94e9d4b9abdbe0e158ee891f18df2c2,0.0,0.1075268817204301,heuristic-fallback,lexicon-v1,2026-03-30T05:04:01.638060+00:00
2fd379ea3f9c25ca4ec6befaa5f3d9e17fbea00eb128d607ebde4b860cc6a21c,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:51.299309+00:00
b63ff3da79721146860e4e8578d95dce0aa4b34a6103db415398c10d1e8cb483,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:52.690733+00:00
0dae80b3b0683b75b82eecea18b80db5f840adee55f941fccf65bc5855397086,0.013333333333333334,0.06666666666666667,heuristic-fallback,lexicon-v1,2026-04-01T02:12:53.666672+00:00
c8389a353c053d38f92dc5d416d9f66b84f24565783b7e08b32403d08a1b6b17,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:54.754437+00:00
e187f8839079a144158eecb6830fafe960cc65795f7fa92a9490f66364fe36cf,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:55.578629+00:00
e8902401a6301784248c44c6faca7c180b4d1060325c185fc155df3e51d7841e,0.028985507246376812,0.14492753623188406,heuristic-fallback,lexicon-v1,2026-04-01T02:12:56.525059+00:00
b3b3219d3922a2d77624236744e5d769726de32178520d120f199155aec21c1e,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:57.258482+00:00
ac925ac6ea55a403aba7ac367d227978ba7331f3a2f3b36ab03a33ce3f59e9e5,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:58.019054+00:00
66f31ea89a32a1a60d60b3485043b1e10c2c654593d5fc89cfa1c594703e1784,-0.020202020202020204,0.10101010101010101,heuristic-fallback,lexicon-v1,2026-04-01T02:12:58.719514+00:00
4b6fbcd46da4607781375f976c835853abc864611007ce7af1f9f55e63666781,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:12:59.508130+00:00
14db95140561bcf6c376a389ce5266f96b0922ae64ccba3787e920e0962e2cb1,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:00.070209+00:00
1022f70bab86252b5a18feaa9aac4101c08913f12f615b002ac01a47f7527063,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:00.796063+00:00
a20bf21b8c8bb124b131f4dd30b9e90a741d8098df047e539bcc2f7d5bb8d694,0.013333333333333334,0.06666666666666667,heuristic-fallback,lexicon-v1,2026-04-01T02:13:01.129895+00:00
34912644ce1fce611cb3b5fc2ec3fc09c0498fe8ca3c42c8f60eb255c304b98a,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:01.913552+00:00
2dcae1b2ab674ac02922e4939a46efad9e6ed9bd88a58977a7afafc2cede8e3c,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:02.632099+00:00
b28a72e88f578ccb5950b2cd8fed904bf1ad67de9548085a32bb958cfafd13cf,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:03.314009+00:00
e1ec57e1241d2be1e2dadc73629a8b2ba6f387b2614254a00c306463d55a6090,0.029411764705882353,0.14705882352941174,heuristic-fallback,lexicon-v1,2026-04-01T02:13:04.239836+00:00
ed642cfdbc54553174598f4a24963c5a8440f1ed10b9d25e7dfad8f2f14d13b9,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:05.219321+00:00
509be5990f54b0e8c27de7b4e2625067fdd3976f5b4e94e3d5e2a56ed5d315c7,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:05.901203+00:00
10e7e82d1886a75bcddc6f27d9ee55c4eb99b9d604a16980c1823762f4cb1c0b,0.03125,0.15625,heuristic-fallback,lexicon-v1,2026-04-01T02:13:06.672120+00:00
0c18014512a1120e0b53a0153ccb68cedeee9f7c828e6fddf0c9dae43ebfc057,0.041666666666666664,0.20833333333333331,heuristic-fallback,lexicon-v1,2026-04-01T02:13:07.846214+00:00
d7db72cd13049f2441692ee5c060bca97db37acdf3c6c3a734fb5e1a60d3eb64,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:08.573650+00:00
e75a4911e44b003e23cf70f4a7d80598cfe59a5261698ec11f5e84c5a424323a,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:09.313200+00:00
99d534a82b0afa5ef0656b11d9727c623cc48615183e2d16d56eddc95cb4c530,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:10.030226+00:00
37c8fd63e493ee08d5762baca8f8df59880acf229a3e51df8b2fc9157489e642,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:10.885447+00:00
d771996649ae602980fd692fca7a8c1a81ab17d78c5ab129d29c2e75de8c63d8,0.0,0.0,heuristic-fallback,lexicon-v1,2026-04-01T02:13:11.802925+00:00
